link,text,collection,product,year
https://www.paspaley.com/pearl-collections/strands/circl%C3%A9-strand-bracelet,Circlé - Strand Bracelet,strand.htm,circl%C3%A9-strand-bracelet,2020
https://www.paspaley.com/catalog/product/view/id/4004/s/rhapsody-keshi-and-circle-strand-necklace/category/7/,Rhapsody Keshi and Circle Strand Necklace,strand.htm,https://www.paspaley.com/catalog/product/view/id/4004/s/rhapsody-keshi-and-circle-strand-necklace/category/7/,2020
https://www.paspaley.com/pearl-collections/strands/strand-bracelet-circl%C3%A9,Strand Bracelet - Circlé,strand.htm,strand-bracelet-circl%C3%A9,2020
https://www.paspaley.com/pearl-collections/strands/petite-circle-pearl-strand,Petite Circle Pearl Strand,strand.htm,petite-circle-pearl-strand,2020
https://www.paspaley.com/pearl-collections/strands/round-pearl-strand-necklace,Round Pearl Strand Necklace,strand.htm,round-pearl-strand-necklace,2020
https://www.paspaley.com/pearl-collections/strands/round-pearl-strand-bracelet,Round Pearl Strand Bracelet,strand.htm,round-pearl-strand-bracelet,2020
https://www.paspaley.com/catalog/product/view/id/3336/s/rhapsody-strand-bracelet/category/7/,Rhapsody Strand Bracelet,strand.htm,https://www.paspaley.com/catalog/product/view/id/3336/s/rhapsody-strand-bracelet/category/7/,2020
https://www.paspaley.com/catalog/product/view/id/3116/s/gold-keshi-rhapsody/category/7/,Gold Keshi Rhapsody,strand.htm,https://www.paspaley.com/catalog/product/view/id/3116/s/gold-keshi-rhapsody/category/7/,2020
https://www.paspaley.com/pearl-collections/strands/keshi-rope-strand-of-the-harvest,Keshi Rope Strand of The Harvest,strand.htm,keshi-rope-strand-of-the-harvest,2020
https://www.paspaley.com/pearl-collections/strands/baroque-strand,Baroque Strand,strand.htm,baroque-strand,2020
https://www.paspaley.com/pearl-collections/strands/kimberley-strand,Kimberley Strand,strand.htm,kimberley-strand,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-pink-sapphire-necklace-yellow-gold,Touchstone Pink Sapphire Necklace - Yellow Gold,touchstone.htm,touchstone-pink-sapphire-necklace-yellow-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-sapphire-necklace-yellow-gold,Touchstone Sapphire Necklace - Yellow Gold,touchstone.htm,touchstone-sapphire-necklace-yellow-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-diamond-tassle-yellow-gold,Touchstone Diamond Tassle - Yellow Gold,touchstone.htm,touchstone-diamond-tassle-yellow-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-long-blue-sapphire-necklace-white-gold,Touchstone Long Blue Sapphire Necklace - White Gold,touchstone.htm,touchstone-long-blue-sapphire-necklace-white-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-sapphire-necklace-white-gold,Touchstone Sapphire Necklace - White Gold,touchstone.htm,touchstone-sapphire-necklace-white-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-sapphire-clasp-yellow-gold,Touchstone Sapphire Clasp - Yellow Gold,touchstone.htm,touchstone-sapphire-clasp-yellow-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-sapphire-clasp-white-gold,Touchstone Sapphire Clasp - White Gold,touchstone.htm,touchstone-sapphire-clasp-white-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-dew-drop-earrings--yellow-gold,Touchstone Dew Drop Earrings -  Yellow Gold,touchstone.htm,touchstone-dew-drop-earrings--yellow-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-dew-drop-earrings-white-gold,Touchstone Dew Drop Earrings - White Gold,touchstone.htm,touchstone-dew-drop-earrings-white-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-sapphire-bracelet-yellow-gold,Touchstone Sapphire Bracelet - Yellow Gold,touchstone.htm,touchstone-sapphire-bracelet-yellow-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-white-diamond-bracelet-yellow-gold,Touchstone White Diamond Bracelet - Yellow Gold,touchstone.htm,touchstone-white-diamond-bracelet-yellow-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-sapphire-ring-yellow-gold,Touchstone Sapphire Ring - Yellow Gold,touchstone.htm,touchstone-sapphire-ring-yellow-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-sapphire-ring-white-gold,Touchstone Sapphire Ring - White Gold,touchstone.htm,touchstone-sapphire-ring-white-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-tsavorite-ring-white-gold,Touchstone Tsavorite Ring - White Gold,touchstone.htm,touchstone-tsavorite-ring-white-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-diamond-ring-white-gold,Touchstone Diamond Ring - White Gold,touchstone.htm,touchstone-diamond-ring-white-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-sapphire-earrings-yellow-gold,Touchstone Sapphire Earrings - Yellow Gold,touchstone.htm,touchstone-sapphire-earrings-yellow-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-sapphire-earrings-white-gold,Touchstone Sapphire Earrings - White Gold,touchstone.htm,touchstone-sapphire-earrings-white-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/diamond-touchstone-earrings-12mm-oval--yellow-gold,Diamond Touchstone Earrings 12mm Oval  - Yellow Gold,touchstone.htm,diamond-touchstone-earrings-12mm-oval--yellow-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/diamond-touchstone-earrings-14mm-baroque--white-gold,Diamond Touchstone Earrings 14mm Baroque  - White Gold,touchstone.htm,diamond-touchstone-earrings-14mm-baroque--white-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-ruby-necklace-yellow-gold,Touchstone Ruby Necklace - Yellow Gold,touchstone.htm,touchstone-ruby-necklace-yellow-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-black-diamond-ring-white-gold,Touchstone Black Diamond Ring - White Gold,touchstone.htm,touchstone-black-diamond-ring-white-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-ruby-bracelet-yellow-gold,Touchstone Ruby Bracelet - Yellow Gold,touchstone.htm,touchstone-ruby-bracelet-yellow-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-black-diamond-clasp-white-gold,Touchstone Black Diamond Clasp - White Gold,touchstone.htm,touchstone-black-diamond-clasp-white-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-ruby-ring-yellow-gold,Touchstone Ruby Ring - Yellow Gold,touchstone.htm,touchstone-ruby-ring-yellow-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-ruby-earrings-yellow-gold,Touchstone Ruby Earrings - Yellow Gold,touchstone.htm,touchstone-ruby-earrings-yellow-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-ruby-tassel-yellow-gold,Touchstone Ruby Tassel - Yellow Gold,touchstone.htm,touchstone-ruby-tassel-yellow-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-diamond-ring-yellow-gold,Touchstone Diamond Ring - Yellow Gold,touchstone.htm,touchstone-diamond-ring-yellow-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-black-diamond-earrings-white-gold,Touchstone Black Diamond Earrings - White Gold,touchstone.htm,touchstone-black-diamond-earrings-white-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-diamond-clasp-yellow-gold,Touchstone Diamond Clasp - Yellow Gold,touchstone.htm,touchstone-diamond-clasp-yellow-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-black-diamond-necklace-white-gold,Touchstone Black Diamond Necklace - White Gold,touchstone.htm,touchstone-black-diamond-necklace-white-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-ruby-clasp-yellow-gold,Touchstone Ruby Clasp - Yellow Gold,touchstone.htm,touchstone-ruby-clasp-yellow-gold,2020
https://www.paspaley.com/pearl-collections/touchstone/touchstone-black-diamond-bracelet-white-gold,Touchstone Black Diamond Bracelet - White Gold,touchstone.htm,touchstone-black-diamond-bracelet-white-gold,2020
